ご契約番号,****-****-****-3705
ご契約名称,Ｏｒｉｃｏ　Ｃａｒｄ　ＴＨＥ　ＰＯＩＮＴ
お支払日,2024年12月27日
ご請求総額,"\21,303"
1回払い分割払い,"\21,303"
リボルビング払い(ショッピング),"\0"
リボルビング払い(キャッシング),"\0"
調整額,"\0"
<利用明細>
ご利用日,ご利用先など,新旧,ご利用者,支払開始年月,支払区分,お支払回数,何回目,ご利用金額,手数料・利息,年利%,その他,当月ご請求額,翌月繰越残高
2024年11月1日,ＣＣＮｅｔ,*,本人,2024年12月,アド,1,1,"\6,081",,,"\0","\6,081","\0"
2024年11月7日,東京都水道局０６年１０月−０６年１１月,*,本人,2024年12月,アド,1,1,"\3,951",,,"\0","\3,951","\0"
2024年11月8日,ＧＯＯＧＬＥ　＊ＹＯＵＴＵＢＥ　ＭＵＳＩＣＵＮＩＴＥＤ　ＫＩＮＧＤＯ　　　　　　　　５８０　　　　　　　換算レート／　　　１．００００円,*,本人,2024年12月,アド,1,1,"\580",,,"\0","\580","\0"
2024年11月13日,東京ガスお客様番号：１５９２−４２１−１０９５,*,本人,2024年12月,アド,1,1,"\5,259",,,"\0","\5,259","\0"
2024年11月17日,ユ−キユ−モバイルゴリヨウリヨウキン,*,本人,2024年12月,アド,1,1,"\2,170",,,"\0","\2,170","\0"
2024年11月17日,ユ−キユ−モバイルゴリヨウリヨウキン,*,本人,2024年12月,アド,1,1,"\1,631",,,"\0","\1,631","\0"
2024年11月17日,ユ−キユ−モバイルゴリヨウリヨウキン,*,本人,2024年12月,アド,1,1,"\1,631",,,"\0","\1,631","\0"


